Produto,Preço,Frete,Data da Compra,Vendedor,Local da compra,Avaliação da compra
Iniciando em programação,43.84,0.0,2020-01-01,Mariana Ferreira,SP,5
Pandeiro,87.18,2.2265117938,2020-01-01,Thiago Silva,RJ,4
Corda de pular,13.65,1.2579259604,2020-01-01,Camila Ribeiro,RJ,4
Dinossauro Rex,28.32,2.0390593271,2020-01-01,Juliana Costa,RJ,1
Jogo de copos,54.67,9.2906273957,2020-01-01,Camila Ribeiro,SP,4
Lavadora de roupas,1920.01,99.8191954012,2020-01-01,Juliana Costa,ES,5
Bola de vôlei,56.26,0.0,2020-01-01,Mariana Ferreira,MG,3
Xadrez de madeira,25.87,1.9086041977,2020-01-01,Juliana Costa,SP,5
Dashboards com Power BI,49.69,10.4438941213,2020-01-02,Bruno Rodrigues,SP,5
Faqueiro,56.2,0.0,2020-01-02,Juliana Costa,SP,3
Cadeira de escritório,468.0,28.0834083898,2020-01-02,Bruno Rodrigues,SP,4
Corda de pular,10.66,0.0,2020-01-02,Bianca Santos,SP,1
Lavadora de roupas,1809.14,99.4950786993,2020-01-02,Mariana Ferreira,PB,3
Panela de pressão,96.12,6.0065160072,2020-01-03,Isabella Pereira,MG,1
Cômoda,313.35,16.9680707254,2020-01-03,Pedro Gomes,MG,4
Bateria,934.08,47.3213889767,2020-01-03,Rafael Costa,MG,5
Celular ABXY,945.04,47.9049760046,2020-01-03,Lucas Oliveira,RJ,5
Fone de ouvido,154.19,11.373969957,2020-01-03,Beatriz Moraes,RJ,5
Cama box,631.7,33.9192505001,2020-01-03,Thiago Silva,GO,5
Fogão,1365.68,73.001477392,2020-01-03,Juliana Costa,SP,4
Cama king,697.32,37.4133180887,2020-01-03,João Souza,SP,5
Fogão,769.04,38.5335054836,2020-01-03,Pedro Gomes,SP,4
Guarda roupas,667.97,36.0984975017,2020-01-03,Beatriz Moraes,SP,1
Assistente virtual,236.81,12.8925459886,2020-01-03,Lucas Oliveira,SP,5
Kit banquetas,389.06,30.7133594857,2020-01-03,Larissa Alves,CE,5
Blocos de montar,50.4,3.2147529016,2020-01-03,Rafael Costa,DF,3
Guarda roupas,665.38,35.9605877935,2020-01-04,Rafael Costa,SP,5
Headset,189.47,7.6731465641,2020-01-04,Camila Ribeiro,SP,1
Cama box,885.08,44.7122863884,2020-01-04,Lucas Oliveira,RS,4
Cama king,986.76,57.0220401394,2020-01-04,Larissa Alves,RS,5
Pandeiro,105.99,10.1236873511,2020-01-04,Thiago Silva,BA,1
